NAME_JA,Latin_Language_Percentage,Percentage_Num
イタリア,"76",76.000
オーストリア,"34",34.000
ドイツ,"32",32.000
ベルギー,"24",24.000
フランス,"13",13.000
ポーランド,"2.5",2.500
クロアチア,"100",100.000
